date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,packed_day_binhits,packed_night_binhits,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,att_kmen_early_headcount,att_kmen_early_hours,kmen_early_hours_per_person,att_kmen_late_headcount,att_kmen_late_hours,kmen_late_hours_per_person,att_agency_day_headcount,att_agency_day_hours,agency_day_hours_per_person,att_agency_night_headcount,att_agency_night_hours,agency_night_hours_per_person,day_att_headcount,night_att_headcount,day_paid_hours,night_paid_hours,day_paid_hours_per_person,night_paid_hours_per_person,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,day_bh_per_paid_hour,night_bh_per_paid_hour,day_bh_per_person,night_bh_per_person,day_shift_share,night_shift_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční
2023-06-14,2023,24,3,2656,834.30092,429,793,640,1940.0,716.0,46.0,611.0,525.67207,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7304216867469879,0.26957831325301207,,,,
2023-06-15,2023,24,4,2414,914.70055,356,872,585,1606.0,808.0,56.0,589.0,482.74305,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6652858326429163,0.3347141673570837,,,,
2023-06-16,2023,24,5,2321,844.70144,382,886,554,1430.0,891.0,61.0,525.0,605.44218,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6161137440758294,0.38388625592417064,,,,
2023-06-17,2023,24,6,394,215.60845,1,230,50,0.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-06-18,2023,24,7,49,4.23562,23,4,16,0.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-06-19,2023,25,1,2327,975.98331,395,894,584,1574.0,753.0,70.0,598.0,848.56073,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6764073914911903,0.3235926085088096,,,,
2023-06-20,2023,25,2,2674,928.1357,384,938,619,1773.0,901.0,60.0,618.0,719.05466,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6630516080777861,0.33694839192221393,,,,
2023-06-21,2023,25,3,2546,909.27658,442,853,647,1717.0,829.0,53.0,522.0,630.87599,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6743912018853103,0.32560879811468973,,,,
2023-06-22,2023,25,4,2634,1078.92282,439,1034,681,1826.0,808.0,68.0,781.0,746.40757,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6932422171602126,0.3067577828397874,,,,
2023-06-23,2023,25,5,2237,877.73902,333,922,569,1546.0,691.0,72.0,610.0,770.37978,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6911041573535985,0.3088958426464014,,,,
2023-06-24,2023,25,6,314,153.14117,11,127,36,0.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-06-25,2023,25,7,33,12.60651,0,11,5,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-06-26,2023,26,1,2129,818.7831199999999,362,865,598,1430.0,699.0,70.0,618.0,838.16195,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6716768435885392,0.32832315641146076,,,,
2023-06-27,2023,26,2,2482,848.27387,430,881,635,1592.0,890.0,60.0,663.0,637.66245,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6414182111200645,0.3585817888799355,,,,
2023-06-28,2023,26,3,2687,968.03433,388,989,595,1823.0,864.0,48.0,568.0,651.40001,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6784518049869743,0.3215481950130257,,,,
2023-06-29,2023,26,4,2356,892.93705,372,941,561,1486.0,870.0,66.0,568.0,714.74932,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6307300509337861,0.3692699490662139,,,,
2023-06-30,2023,26,5,2136,790.98894,339,864,546,1400.0,736.0,61.0,563.0,700.17186,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6554307116104869,0.3445692883895131,,,,
2023-07-01,2023,26,6,197,96.57049,0,41,25,0.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-07-02,2023,26,7,3,1.53054,0,2,2,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-07-03,2023,27,1,1894,686.0424399999999,343,654,494,1235.0,659.0,70.0,621.0,934.34862,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6520591341077085,0.34794086589229145,,,,
2023-07-04,2023,27,2,2274,768.30039,297,705,500,1573.0,701.0,54.0,533.0,464.30899,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6917326297273527,0.30826737027264733,,,,
2023-07-05,2023,27,3,2454,878.91429,345,951,511,1521.0,933.0,23.0,311.0,201.64127,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6198044009779952,0.3801955990220049,,,,
2023-07-06,2023,27,4,2178,874.4825,347,897,566,1352.0,826.0,27.0,396.0,284.75964,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.620752984389348,0.379247015610652,,,,
2023-07-07,2023,27,5,2115,710.95061,431,734,611,1322.0,793.0,83.0,793.0,966.65614,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6250591016548463,0.37494089834515365,,,,
2023-07-08,2023,27,6,268,130.74434,0,137,63,0.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-07-10,2023,28,1,1961,618.0695,378,652,526,1408.0,553.0,60.0,655.0,614.07839,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7180010198878123,0.28199898011218766,,,,
2023-07-11,2023,28,2,2406,904.53443,351,862,540,1435.0,971.0,55.0,552.0,524.0102899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.5964256026600167,0.40357439733998335,,,,
2023-07-12,2023,28,3,2409,841.52553,349,818,554,1415.0,994.0,50.0,510.0,510.20272,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5873806558738066,0.41261934412619344,,,,
2023-07-13,2023,28,4,2180,951.4293,306,944,519,1245.0,935.0,64.0,521.0,547.72403,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5711009174311926,0.4288990825688073,,,,
2023-07-14,2023,28,5,2124,847.97883,301,860,510,1388.0,736.0,62.0,518.0,662.39354,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6534839924670434,0.3465160075329567,,,,
2023-07-15,2023,28,6,291,196.065,4,207,36,0.0,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-07-17,2023,29,1,1954,812.17669,307,754,509,1336.0,618.0,63.0,574.0,775.7918999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6837256908904811,0.3162743091095189,,,,
2023-07-18,2023,29,2,2278,872.28544,336,818,510,1329.0,949.0,42.0,454.0,603.99579,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.5834064969271291,0.41659350307287096,,,,
2023-07-19,2023,29,3,2565,978.18423,357,906,536,1667.0,898.0,61.0,558.0,665.46957,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6499025341130604,0.3500974658869396,,,,
2023-07-20,2023,29,4,2587,856.61511,413,738,594,1857.0,730.0,62.0,538.0,475.54878,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7178198685736374,0.28218013142636256,,,,
2023-07-21,2023,29,5,1934,706.93129,327,728,479,1262.0,672.0,58.0,513.0,594.21408,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6525336091003102,0.3474663908996898,,,,
2023-07-22,2023,29,6,82,35.70032,13,45,43,0.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-07-24,2023,30,1,1802,613.4595,295,626,476,1306.0,496.0,50.0,575.0,523.24345,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7247502774694784,0.27524972253052166,,,,
2023-07-25,2023,30,2,2194,648.39553,360,718,578,1443.0,751.0,56.0,499.0,558.14232,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6577028258887876,0.3422971741112124,,,,
2023-07-26,2023,30,3,1993,706.09122,300,803,418,1186.0,807.0,47.0,492.0,443.59977,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5950827897641746,0.4049172102358254,,,,
2023-07-27,2023,30,4,2107,895.08923,272,842,439,1340.0,767.0,55.0,337.0,405.52053,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6359753203607024,0.3640246796392976,,,,
2023-07-28,2023,30,5,1710,627.82997,317,640,453,1234.0,476.0,71.0,549.0,801.87794,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7216374269005847,0.2783625730994152,,,,
2023-07-29,2023,30,6,254,138.83771000000002,6,178,50,0.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-07-31,2023,31,1,1366,466.86016,267,496,400,926.0,440.0,47.0,463.0,592.74219,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.677891654465593,0.32210834553440704,,,,
2023-08-01,2023,31,2,1879,573.22705,286,646,429,1310.0,569.0,45.0,439.0,494.02672,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6971793507184673,0.30282064928153274,,,,
2023-08-02,2023,31,3,2103,584.22538,383,585,514,1397.0,706.0,42.0,423.0,289.64328,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6642891107941037,0.3357108892058963,,,,
2023-08-03,2023,31,4,1841,691.20238,286,718,421,1187.0,654.0,45.0,462.0,260.57042,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6447582835415535,0.3552417164584465,,,,
2023-08-04,2023,31,5,1608,496.88405,289,557,424,1052.0,556.0,61.0,444.0,639.81988,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.654228855721393,0.34577114427860695,,,,
2023-08-05,2023,31,6,481,254.01942,10,262,48,0.0,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-08-07,2023,32,1,1538,461.82379,271,444,381,1119.0,419.0,48.0,404.0,422.90657,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7275682704811444,0.27243172951885564,,,,
2023-08-08,2023,32,2,1911,559.23419,305,568,461,1168.0,743.0,45.0,448.0,462.87641,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6111983254840397,0.3888016745159602,,,,
2023-08-09,2023,32,3,1857,637.88741,284,656,422,1306.0,551.0,53.0,428.0,379.49782,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7032848680667744,0.29671513193322563,,,,
2023-08-10,2023,32,4,2103,651.97273,257,585,380,1540.0,563.0,38.0,331.0,224.02483,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7322872087494056,0.2677127912505944,,,,
2023-08-11,2023,32,5,1702,512.83023,360,529,493,1093.0,609.0,46.0,435.0,464.90014,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6421856639247944,0.35781433607520563,,,,
2023-08-12,2023,32,6,189,76.04079,0,101,35,0.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-08-14,2023,33,1,1356,526.11085,232,506,329,904.0,452.0,41.0,440.0,416.39102,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,
2023-08-15,2023,33,2,1895,550.87039,322,566,474,1207.0,688.0,47.0,515.0,455.80092,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6369393139841689,0.36306068601583114,,,,
2023-08-16,2023,33,3,1810,543.66299,298,601,416,1235.0,575.0,39.0,396.0,331.78783,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6823204419889503,0.31767955801104975,,,,
2023-08-17,2023,33,4,1707,530.89451,321,552,463,1274.0,433.0,42.0,464.0,357.36065,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7463386057410663,0.2536613942589338,,,,
2023-08-18,2023,33,5,1693,592.23192,324,661,518,1244.0,449.0,47.0,483.0,539.43192,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7347903130537508,0.26520968694624925,,,,
2023-08-19,2023,33,6,79,44.48762,0,49,23,0.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-08-21,2023,34,1,1956,664.45484,339,599,515,1446.0,510.0,57.0,546.0,534.17592,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7392638036809815,0.2607361963190184,,,,
2023-08-22,2023,34,2,2400,851.14769,373,872,609,1491.0,909.0,43.0,550.0,393.42043,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.62125,0.37875,,,,
2023-08-23,2023,34,3,2242,950.43747,283,903,461,1362.0,880.0,55.0,552.0,550.51378,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6074933095450491,0.39250669045495096,,,,
2023-08-24,2023,34,4,1952,710.34649,315,666,471,1184.0,768.0,46.0,453.0,373.27173,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6065573770491803,0.39344262295081966,,,,
2023-08-25,2023,34,5,1795,731.50985,279,783,466,1131.0,664.0,59.0,459.0,656.77718,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.63008356545961,0.36991643454038997,,,,
2023-08-26,2023,34,6,185,123.54764,1,121,32,0.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-08-28,2023,35,1,1701,559.66247,343,578,477,1285.0,416.0,49.0,520.0,529.76991,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7554379776601999,0.24456202233980012,,,,
2023-08-29,2023,35,2,2381,885.42461,406,923,600,1545.0,836.0,53.0,585.0,697.2593899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6488870222595549,0.3511129777404452,,,,
2023-08-30,2023,35,3,2164,743.04872,394,807,575,1428.0,736.0,60.0,563.0,690.51863,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6598890942698706,0.34011090573012936,,,,
2023-08-31,2023,35,4,2683,1046.93579,371,1149,580,1658.0,1025.0,53.0,542.0,522.29787,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6179649645918748,0.3820350354081252,,,,
2023-09-01,2023,35,5,2310,869.77012,378,922,553,1390.0,920.0,71.0,595.0,912.48974,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6017316017316018,0.39826839826839827,,,,
2023-09-02,2023,35,6,197,117.78054,1,153,42,0.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-09-03,2023,35,7,38,37.238,0,32,4,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-09-04,2023,36,1,2016,693.0545,351,695,542,1365.0,651.0,54.0,548.0,600.1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6770833333333334,0.3229166666666667,,,,
2023-09-05,2023,36,2,2582,893.67987,428,867,662,1928.0,654.0,52.0,614.0,511.79733,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7467079783113865,0.2532920216886135,,,,
2023-09-06,2023,36,3,2386,725.78187,411,776,599,1615.0,771.0,55.0,573.0,564.3268,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6768650461022632,0.3231349538977368,,,,
2023-09-07,2023,36,4,2579,977.45243,422,1052,641,1678.0,901.0,57.0,704.0,649.51178,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6506397828615742,0.34936021713842574,,,,
2023-09-08,2023,36,5,2143,646.00655,455,741,599,1298.0,845.0,72.0,624.0,729.6913,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6056929538030797,0.3943070461969202,,,,
2023-09-09,2023,36,6,424,262.48324,4,295,97,0.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-09-10,2023,36,7,66,31.69305,0,17,8,0.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-09-11,2023,37,1,2382,920.83014,392,949,578,1519.0,863.0,57.0,600.0,621.43448,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6376994122586063,0.3623005877413938,,,,
2023-09-12,2023,37,2,2673,746.58669,522,783,682,1555.0,1118.0,60.0,708.0,564.8979,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.5817433595211373,0.4182566404788627,,,,
2023-09-13,2023,37,3,2251,820.82994,334,925,596,1380.0,871.0,61.0,607.0,622.67609,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6130608618391826,0.38693913816081743,,,,
2023-09-14,2023,37,4,2590,947.09736,372,1033,619,1698.0,892.0,60.0,541.0,559.33476,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6555984555984556,0.3444015444015444,,,,
2023-09-15,2023,37,5,2105,678.48258,420,753,577,1369.0,736.0,65.0,627.0,750.35651,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6503562945368171,0.3496437054631829,,,,
2023-09-16,2023,37,6,338,171.08233,2,126,28,0.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-09-17,2023,37,7,20,12.19655,0,15,5,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-09-18,2023,38,1,2185,730.84845,361,767,607,1597.0,588.0,50.0,675.0,591.47745,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7308924485125858,0.26910755148741416,,,,
2023-09-19,2023,38,2,2608,886.08291,358,971,596,1618.0,990.0,51.0,528.0,456.87853,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.620398773006135,0.379601226993865,,,,
2023-09-20,2023,38,3,2612,894.31005,412,929,660,1665.0,947.0,62.0,690.0,645.18565,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6374425727411945,0.3625574272588055,,,,
2023-09-21,2023,38,4,2598,966.00682,386,987,597,1637.0,961.0,66.0,609.0,658.3717,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6301000769822941,0.3698999230177059,,,,
2023-09-22,2023,38,5,2608,1038.82663,412,1056,626,1653.0,955.0,55.0,620.0,703.2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.633819018404908,0.36618098159509205,,,,
2023-09-23,2023,38,6,360,181.15898,0,170,56,0.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-09-24,2023,38,7,30,10.19256,2,9,7,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-09-25,2023,39,1,2309,1044.90253,412,1063,596,1493.0,816.0,78.0,676.0,906.12106,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6466002598527502,0.3533997401472499,,,,
2023-09-26,2023,39,2,2528,851.3406,444,860,672,1570.0,958.0,50.0,607.0,573.42574,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6210443037974683,0.37895569620253167,,,,
2023-09-27,2023,39,3,2620,916.66178,396,1056,670,1699.0,921.0,76.0,773.0,868.98788,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.648473282442748,0.3515267175572519,,,,
2023-09-28,2023,39,4,2371,855.2891099999999,399,895,621,1607.0,764.0,22.0,290.0,277.83991,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6777730915225643,0.3222269084774357,,,,
2023-09-29,2023,39,5,2239,974.63958,340,1025,602,1376.0,863.0,85.0,822.0,1028.32387,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6145600714604734,0.3854399285395266,,,,
2023-09-30,2023,39,6,197,58.03432,0,66,25,0.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-10-02,2023,40,1,1947,735.12444,404,761,604,1371.0,576.0,47.0,557.0,670.80246,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7041602465331279,0.29583975346687214,,,,
2023-10-03,2023,40,2,2759,849.67643,461,840,671,1924.0,835.0,51.0,673.0,530.13347,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6973541138093512,0.3026458861906488,,,,
2023-10-04,2023,40,3,2805,932.42935,399,991,701,1587.0,1218.0,74.0,736.0,748.44546,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5657754010695187,0.43422459893048126,,,,
2023-10-05,2023,40,4,2814,1103.14174,438,1139,692,1746.0,1068.0,65.0,685.0,677.47182,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6204690831556503,0.3795309168443497,,,,
2023-10-06,2023,40,5,2301,897.02506,419,932,617,1422.0,879.0,81.0,662.0,961.07203,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6179921773142112,0.3820078226857888,,,,
2023-10-07,2023,40,6,460,175.93288,0,158,59,0.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-10-08,2023,40,7,20,3.60623,0,12,11,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-10-09,2023,41,1,2384,915.83012,329,981,587,1444.0,940.0,67.0,701.0,714.57364,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6057046979865772,0.39429530201342283,,,,
2023-10-10,2023,41,2,2677,788.35819,541,765,717,1953.0,724.0,53.0,621.0,557.1404699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.72954800149421,0.27045199850579005,,,,
2023-10-11,2023,41,3,2899,920.62149,472,946,707,1951.0,948.0,57.0,727.0,568.7146,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6729906864436013,0.3270093135563988,,,,
2023-10-12,2023,41,4,2304,814.10044,404,979,609,1459.0,845.0,55.0,606.0,445.25456,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6332465277777778,0.3667534722222222,,,,
2023-10-13,2023,41,5,2154,769.29175,444,857,597,1374.0,780.0,64.0,633.0,564.60383,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.637883008356546,0.362116991643454,,,,
2023-10-14,2023,41,6,249,133.46873,1,149,36,0.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-10-15,2023,41,7,17,5.2497,0,11,4,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-10-16,2023,42,1,2403,827.68905,475,813,663,1667.0,736.0,52.0,673.0,705.94702,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6937161880982106,0.30628381190178944,,,,
2023-10-17,2023,42,2,2688,953.57737,371,906,679,1788.0,900.0,54.0,654.0,618.90604,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6651785714285714,0.33482142857142855,,,,
2023-10-18,2023,42,3,2777,955.40015,463,963,700,1813.0,964.0,63.0,735.0,719.5909,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6528628015844437,0.34713719841555635,,,,
2023-10-19,2023,42,4,3159,1036.28023,350,1177,655,2015.0,1144.0,71.0,656.0,679.7725800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6378600823045267,0.36213991769547327,,,,
2023-10-20,2023,42,5,2352,821.93887,482,807,652,1677.0,675.0,59.0,653.0,623.37774,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7130102040816326,0.2869897959183674,,,,
2023-10-21,2023,42,6,390,216.97228,0,223,72,0.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-10-22,2023,42,7,143,72.5048,0,105,12,0.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-10-23,2023,43,1,2351,855.93906,430,867,639,1764.0,587.0,70.0,780.0,718.60802,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7503190131858783,0.24968098681412165,,,,
