date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční,day_shift_share,night_shift_share
2025-02-05,2025,6,3,2701,984.711632,408,987,625,88.0,836.0,748.1923899999999,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-02-06,2025,6,4,2822,1011.371962,358,1071,602,61.0,560.0,635.6781100000001,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-02-07,2025,6,5,2474,836.921481,355,894,549,65.0,547.0,694.82637,,,,,,,,,,Friday,,,,,,,,,,,,
2025-02-08,2025,6,6,266,121.22061,10,102,40,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-02-10,2025,7,1,2296,753.215184,449,814,642,56.0,649.0,524.74554,,,,,,,,,,Monday,,,,,,,,,,,,
2025-02-11,2025,7,2,2591,975.272228,433,1004,658,54.0,592.0,412.45591,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-02-12,2025,7,3,2741,1048.440878,398,1039,677,62.0,676.0,668.0186,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-02-13,2025,7,4,2511,975.306548,351,898,603,69.0,651.0,714.78539,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-02-14,2025,7,5,2473,956.058074,371,1026,572,73.0,572.0,813.2159,,,,,,,,,,Friday,,,,,,,,,,,,
2025-02-15,2025,7,6,116,53.63145,5,56,12,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-02-17,2025,8,1,2171,845.910674,324,903,543,54.0,536.0,605.55397,,,,,,,,,,Monday,,,,,,,,,,,,
2025-02-18,2025,8,2,2643,956.055466,324,989,595,65.0,580.0,661.0408,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-02-19,2025,8,3,2923,1104.74654,398,1145,661,67.0,633.0,707.4202,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-02-20,2025,8,4,2684,1214.37274,329,1148,585,72.0,573.0,762.49077,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-02-21,2025,8,5,2312,873.189626,467,926,651,80.0,674.0,925.41572,,,,,,,,,,Friday,,,,,,,,,,,,
2025-02-22,2025,8,6,337,214.98068,4,222,36,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-02-24,2025,9,1,2381,891.38773,399,861,619,54.0,659.0,537.91343,,,,,,,,,,Monday,,,,,,,,,,,,
2025-02-25,2025,9,2,3013,955.55722,514,1082,738,62.0,653.0,618.12714,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-02-26,2025,9,3,2915,1161.77536,439,1184,669,57.0,661.0,683.22104,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-02-27,2025,9,4,2537,1031.67159,385,1062,597,81.0,643.0,959.36289,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-02-28,2025,9,5,2216,896.12604,341,946,551,85.0,585.0,1050.02274,,,,,,,,,,Friday,,,,,,,,,,,,
2025-03-01,2025,9,6,231,168.22339,3,144,28,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-03-03,2025,10,1,2147,852.9293,333,855,567,70.0,633.0,772.08853,,,,,,,,,,Monday,,,,,,,,,,,,
2025-03-04,2025,10,2,2821,915.70378,530,936,660,54.0,619.0,565.13474,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-03-05,2025,10,3,2738,1037.68619,365,1090,595,56.0,523.0,568.75507,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-03-06,2025,10,4,3056,1079.04674,441,1079,650,84.0,648.0,887.42594,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-03-07,2025,10,5,2472,871.30065,375,1000,621,60.0,641.0,720.22984,,,,,,,,,,Friday,,,,,,,,,,,,
2025-03-08,2025,10,6,432,369.5493,1,388,43,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-03-10,2025,11,1,2522,951.96777,436,1012,649,64.0,663.0,656.96377,,,,,,,,,,Monday,,,,,,,,,,,,
2025-03-11,2025,11,2,2555,824.5906,455,830,670,67.0,700.0,737.72974,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-03-12,2025,11,3,2927,1150.69749,396,1139,643,63.0,590.0,652.10405,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-03-13,2025,11,4,2902,1084.77591,430,1073,730,64.0,719.0,666.19415,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-03-14,2025,11,5,2301,800.50293,340,907,620,72.0,667.0,815.65134,,,,,,,,,,Friday,,,,,,,,,,,,
2025-03-15,2025,11,6,252,217.97064,0,204,21,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-03-17,2025,12,1,2501,829.35804,445,913,702,73.0,711.0,756.60459,,,,,,,,,,Monday,,,,,,,,,,,,
2025-03-18,2025,12,2,3459,1027.51238,542,1016,816,54.0,771.0,570.14251,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-03-19,2025,12,3,2843,965.09523,501,1014,718,66.0,692.0,606.7318,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-03-20,2025,12,4,2993,1054.4148,445,1057,625,74.0,644.0,822.24564,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-03-21,2025,12,5,2585,969.42215,438,973,611,71.0,640.0,826.2502,,,,,,,,,,Friday,,,,,,,,,,,,
2025-03-22,2025,12,6,330,211.20366,6,269,30,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-03-23,2025,12,7,27,1.944,0,27,1,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-03-24,2025,13,1,2624,817.28431,568,864,725,63.0,711.0,765.4823,,,,,,,,,,Monday,,,,,,,,,,,,
2025-03-25,2025,13,2,2835,889.37051,556,878,745,62.0,766.0,596.32178,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-03-26,2025,13,3,2968,1074.123482,534,1111,821,67.0,766.0,848.37272,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-03-27,2025,13,4,3013,1294.79222,430,1367,661,83.0,654.0,824.23811,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-03-28,2025,13,5,2862,958.51059,496,993,687,72.0,680.0,814.2377,,,,,,,,,,Friday,,,,,,,,,,,,
2025-03-29,2025,13,6,383,207.52146,5,184,47,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-03-30,2025,13,7,6,0.4679999999999999,0,2,1,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-03-31,2025,14,1,2666,967.69238,451,861,591,59.0,659.0,710.91708,,,,,,,,,,Monday,,,,,,,,,,,,
2025-04-01,2025,14,2,3118,1242.95178,417,1182,658,62.0,704.0,759.65166,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-04-02,2025,14,3,3006,1207.17342,382,1202,681,68.0,611.0,844.24572,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-04-03,2025,14,4,2887,997.47517,378,1153,618,77.0,630.0,910.57589,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-04-04,2025,14,5,2398,941.56875,363,942,593,84.0,675.0,1003.90125,,,,,,,,,,Friday,,,,,,,,,,,,
2025-04-05,2025,14,6,258,124.33786,0,127,18,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-04-07,2025,15,1,2653,960.58376,449,896,654,67.0,695.0,778.22379,,,,,,,,,,Monday,,,,,,,,,,,,
2025-04-08,2025,15,2,3095,1171.31859,516,1180,732,56.0,699.0,712.11574,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-04-09,2025,15,3,2825,1102.96645,406,1041,650,58.0,636.0,708.65797,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-04-10,2025,15,4,3006,1041.86309,452,1080,663,64.0,572.0,567.93145,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-04-11,2025,15,5,2895,1062.46984,461,1034,657,68.0,700.0,811.39995,,,,,,,,,,Friday,,,,,,,,,,,,
2025-04-12,2025,15,6,259,119.09656,11,80,48,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-04-13,2025,15,7,15,5.499,0,8,3,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-04-14,2025,16,1,2279,789.74524,439,771,617,69.0,680.0,815.60154,,,,,,,,,,Monday,,,,,,,,,,,,
2025-04-15,2025,16,2,3402,1153.89374,447,1153,666,62.0,637.0,634.17488,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-04-16,2025,16,3,2622,956.30823,437,846,591,63.0,512.0,582.20403,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-04-17,2025,16,4,2511,854.11845,339,834,533,76.0,539.0,775.15297,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-04-18,2025,16,5,1335,521.69571,231,564,343,9.0,188.0,156.38262,,,,,,,,,,Friday,,,,,,,,,,,,
2025-04-19,2025,16,6,227,65.10269,9,102,38,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-04-22,2025,17,2,2232,781.55355,455,849,616,67.0,822.0,886.70653,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-04-23,2025,17,3,2983,813.3893,590,801,786,51.0,839.0,530.42555,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-04-24,2025,17,4,3274,1154.25089,510,1195,715,65.0,653.0,656.19566,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-04-25,2025,17,5,2982,1065.45168,380,1037,643,71.0,644.0,822.08072,,,,,,,,,,Friday,,,,,,,,,,,,
2025-04-26,2025,17,6,302,266.82377,0,261,37,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-04-27,2025,17,7,93,89.989,0,87,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-04-28,2025,18,1,2825,1070.25783,417,1055,610,64.0,635.0,812.09601,,,,,,,,,,Monday,,,,,,,,,,,,
2025-04-29,2025,18,2,3077,1070.33663,458,1001,676,69.0,705.0,818.06446,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-04-30,2025,18,3,2542,1049.47308,367,1159,588,67.0,653.0,700.71679,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-05-01,2025,18,4,288,231.09992,0,237,35,,,,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-05-02,2025,18,5,2157,718.7622,438,717,595,73.0,524.0,940.89851,,,,,,,,,,Friday,,,,,,,,,,,,
2025-05-03,2025,18,6,348,133.68245,46,118,76,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-05-04,2025,18,7,18,10.972,0,18,2,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-05-05,2025,19,1,2642,894.18593,382,911,619,63.0,755.0,662.08114,,,,,,,,,,Monday,,,,,,,,,,,,
2025-05-06,2025,19,2,2684,1022.60976,380,987,610,59.0,623.0,528.19084,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-05-07,2025,19,3,3191,1149.61361,437,1147,661,61.0,612.0,616.99915,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-05-08,2025,19,4,2639,746.25321,502,770,665,31.0,487.0,291.86656,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-05-09,2025,19,5,2736,889.66699,424,904,596,76.0,802.0,908.14232,,,,,,,,,,Friday,,,,,,,,,,,,
2025-05-10,2025,19,6,261,133.50616,1,126,23,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-05-11,2025,19,7,2,0.094,0,1,1,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-05-12,2025,20,1,2836,893.16174,469,890,683,71.0,696.0,776.52815,,,,,,,,,,Monday,,,,,,,,,,,,
2025-05-13,2025,20,2,2986,953.83108,449,911,718,71.0,765.0,809.02626,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-05-14,2025,20,3,3238,1145.43376,493,1141,706,58.0,607.0,467.23388,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-05-15,2025,20,4,3429,1425.04544,420,1410,725,62.0,680.0,647.52746,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-05-16,2025,20,5,2984,1043.10704,467,1084,692,86.0,741.0,990.72381,,,,,,,,,,Friday,,,,,,,,,,,,
2025-05-17,2025,20,6,411,248.09489,3,211,34,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-05-19,2025,21,1,2566,959.39744,418,913,632,72.0,663.0,888.85606,,,,,,,,,,Monday,,,,,,,,,,,,
2025-05-20,2025,21,2,3410,1112.21046,516,1112,744,68.0,702.0,737.20938,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-05-21,2025,21,3,3366,1082.44716,494,1013,734,67.0,728.0,647.25624,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-05-22,2025,21,4,2732,944.51749,431,909,648,66.0,630.0,612.84521,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-05-23,2025,21,5,2540,883.89213,458,886,635,69.0,685.0,673.63372,,,,,,,,,,Friday,,,,,,,,,,,,
2025-05-24,2025,21,6,38,35.52784,0,31,5,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-05-26,2025,22,1,2479,802.61314,469,818,660,66.0,659.0,717.75418,,,,,,,,,,Monday,,,,,,,,,,,,
2025-05-27,2025,22,2,3452,1014.7747,463,1138,698,50.0,619.0,546.67172,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-05-28,2025,22,3,2969,1013.974107,450,921,619,66.0,680.0,649.48547,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-05-29,2025,22,4,2979,1063.822415,395,1050,658,75.0,547.0,670.1505,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-05-30,2025,22,5,2442,1102.454191,330,1115,527,79.0,627.0,910.72435,,,,,,,,,,Friday,,,,,,,,,,,,
2025-06-01,2025,22,7,10,0.075,9,1,8,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-06-02,2025,23,1,2457,864.067331,341,801,509,52.0,542.0,559.94323,,,,,,,,,,Monday,,,,,,,,,,,,
2025-06-03,2025,23,2,2896,992.210736,472,978,659,66.0,615.0,752.82677,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-06-04,2025,23,3,3335,1041.272009,483,1043,683,46.0,632.0,509.61414,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-06-05,2025,23,4,2942,829.2541659999999,491,795,663,74.0,673.0,770.23025,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-06-06,2025,23,5,2699,1027.334039,424,1043,642,73.0,686.0,933.96745,,,,,,,,,,Friday,,,,,,,,,,,,
2025-06-07,2025,23,6,98,42.1342,0,44,11,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-06-09,2025,24,1,2134,819.302582,299,898,475,63.0,539.0,607.05437,,,,,,,,,,Monday,,,,,,,,,,,,
2025-06-10,2025,24,2,2867,947.857523,440,925,670,65.0,623.0,628.58824,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-06-11,2025,24,3,2948,1033.843562,456,985,676,60.0,632.0,536.31215,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-06-12,2025,24,4,3073,1317.280945,404,1266,631,69.0,645.0,874.21512,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-06-13,2025,24,5,2774,912.754153,415,914,623,78.0,637.0,962.60005,,,,,,,,,,Friday,,,,,,,,,,,,
2025-06-14,2025,24,6,408,200.04644,6,198,43,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-06-15,2025,24,7,7,5.25,0,1,1,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-06-16,2025,25,1,2607,736.36799,435,724,603,67.0,644.0,861.11193,,,,,,,,,,Monday,,,,,,,,,,,,
2025-06-17,2025,25,2,3286,889.52342,565,935,757,61.0,662.0,592.92885,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-06-18,2025,25,3,2667,838.4719,397,935,648,51.0,636.0,441.14006,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-06-19,2025,25,4,3060,969.363908,460,963,589,65.0,597.0,556.80941,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-06-20,2025,25,5,1987,647.926827,359,657,533,61.0,585.0,679.2966299999999,,,,,,,,,,Friday,,,,,,,,,,,,
2025-06-21,2025,25,6,41,17.748,0,4,2,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-06-23,2025,26,1,2681,983.77247,391,927,630,64.0,643.0,710.15156,,,,,,,,,,Monday,,,,,,,,,,,,
2025-06-24,2025,26,2,3083,1234.795545,453,1234,728,51.0,591.0,545.89999,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-06-25,2025,26,3,3197,1119.082157,402,1131,631,62.0,673.0,597.9094,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-06-26,2025,26,4,2904,1131.19724,393,1133,652,76.0,579.0,754.95209,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-06-27,2025,26,5,2693,915.434418,454,842,669,95.0,778.0,1071.45129,,,,,,,,,,Friday,,,,,,,,,,,,
2025-06-28,2025,26,6,180,81.396551,3,83,30,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-06-30,2025,27,1,2705,998.796255,444,909,554,64.0,569.0,628.648,,,,,,,,,,Monday,,,,,,,,,,,,
2025-07-01,2025,27,2,3172,1138.220422,435,1035,696,51.0,616.0,588.38342,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-07-02,2025,27,3,3120,1119.06269,407,1088,671,85.0,706.0,827.54513,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-07-03,2025,27,4,3012,943.31531,398,961,658,61.0,602.0,562.49978,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-07-04,2025,27,5,2977,1148.021441,456,1199,694,67.0,717.0,781.99949,,,,,,,,,,Friday,,,,,,,,,,,,
2025-07-05,2025,27,6,204,102.20903,2,146,12,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-07-07,2025,28,1,2405,907.62086,389,937,599,64.0,602.0,794.81078,,,,,,,,,,Monday,,,,,,,,,,,,
2025-07-08,2025,28,2,2769,870.1019,433,867,664,67.0,714.0,818.04067,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-07-09,2025,28,3,2707,817.611485,387,802,608,54.0,544.0,388.07859,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-07-10,2025,28,4,2589,938.153897,390,907,568,62.0,596.0,629.5836,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-07-11,2025,28,5,2494,883.286029,451,910,644,67.0,667.0,735.08014,,,,,,,,,,Friday,,,,,,,,,,,,
2025-07-12,2025,28,6,302,184.3548,0,195,31,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-07-14,2025,29,1,2270,732.37497,399,667,573,70.0,629.0,723.6242100000001,,,,,,,,,,Monday,,,,,,,,,,,,
2025-07-15,2025,29,2,2592,875.604285,413,891,623,49.0,563.0,456.7849,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-07-16,2025,29,3,2830,847.8963239999999,538,826,660,60.0,637.0,598.85027,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-07-17,2025,29,4,2411,735.180645,394,791,598,58.0,624.0,506.56175,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-07-18,2025,29,5,2021,605.5026839999999,410,646,545,50.0,556.0,454.75865,,,,,,,,,,Friday,,,,,,,,,,,,
2025-07-19,2025,29,6,367,106.15864,4,151,24,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-07-20,2025,29,7,1,0.37926,0,1,1,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-07-21,2025,30,1,2158,705.966869,349,673,491,59.0,565.0,578.04577,,,,,,,,,,Monday,,,,,,,,,,,,
2025-07-22,2025,30,2,2308,736.578031,415,627,570,59.0,554.0,521.01076,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-07-23,2025,30,3,2477,889.350322,288,833,464,53.0,479.0,489.94234,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-07-24,2025,30,4,2119,614.086279,316,698,467,51.0,455.0,401.57872,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-07-25,2025,30,5,1981,600.747816,354,602,473,60.0,479.0,661.53279,,,,,,,,,,Friday,,,,,,,,,,,,
2025-07-26,2025,30,6,142,80.16608,0,85,18,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-07-28,2025,31,1,1870,613.898837,309,607,440,41.0,440.0,327.16889,,,,,,,,,,Monday,,,,,,,,,,,,
2025-07-29,2025,31,2,2319,659.198467,348,687,510,47.0,473.0,467.7549,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-07-30,2025,31,3,2326,818.712391,353,801,489,62.0,473.0,499.14676,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-07-31,2025,31,4,2015,538.800385,355,455,452,54.0,515.0,465.44909,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-08-01,2025,31,5,1876,530.536434,349,553,511,57.0,539.0,513.45997,,,,,,,,,,Friday,,,,,,,,,,,,
2025-08-02,2025,31,6,142,94.99173,0,100,24,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-08-04,2025,32,1,2147,599.738335,378,573,513,42.0,440.0,407.40274,,,,,,,,,,Monday,,,,,,,,,,,,
2025-08-05,2025,32,2,2335,656.596433,355,669,557,49.0,610.0,412.26449,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-08-06,2025,32,3,2065,551.910194,327,571,471,44.0,445.0,330.30986,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-08-07,2025,32,4,2391,710.534728,332,831,526,47.0,525.0,320.13609,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-08-08,2025,32,5,1761,611.533239,289,665,442,51.0,476.0,495.1091,,,,,,,,,,Friday,,,,,,,,,,,,
2025-08-09,2025,32,6,122,89.6722,0,90,11,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-08-11,2025,33,1,2024,657.773324,401,607,500,49.0,502.0,525.05451,,,,,,,,,,Monday,,,,,,,,,,,,
2025-08-12,2025,33,2,2363,653.318858,389,679,568,56.0,544.0,460.62555,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-08-13,2025,33,3,2966,948.357743,405,853,604,51.0,512.0,437.73324,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-08-14,2025,33,4,2374,888.54834,368,848,555,58.0,620.0,438.35379,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-08-15,2025,33,5,1813,514.338576,391,523,478,45.0,461.0,326.57818,,,,,,,,,,Friday,,,,,,,,,,,,
2025-08-16,2025,33,6,288,135.51904,0,156,33,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-08-18,2025,34,1,2057,925.274702,365,960,525,63.0,522.0,574.38696,,,,,,,,,,Monday,,,,,,,,,,,,
2025-08-19,2025,34,2,2375,762.578609,401,708,535,52.0,503.0,475.80262,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-08-20,2025,34,3,2577,935.267636,378,878,588,71.0,610.0,701.33586,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-08-21,2025,34,4,2574,904.912028,354,990,581,65.0,564.0,593.85589,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-08-22,2025,34,5,2144,759.538687,382,738,512,75.0,552.0,719.38509,,,,,,,,,,Friday,,,,,,,,,,,,
2025-08-23,2025,34,6,147,66.63905,2,49,15,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-08-25,2025,35,1,2082,724.382143,322,773,527,55.0,545.0,569.55507,,,,,,,,,,Monday,,,,,,,,,,,,
2025-08-26,2025,35,2,2946,977.119128,380,910,567,58.0,550.0,619.64522,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-08-27,2025,35,3,3034,1104.820994,398,1080,630,62.0,559.0,490.2177,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-08-28,2025,35,4,2725,1085.883408,329,1061,557,74.0,590.0,820.13331,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-08-29,2025,35,5,2274,899.69491,356,906,528,75.0,549.0,889.12978,,,,,,,,,,Friday,,,,,,,,,,,,
2025-08-30,2025,35,6,192,14.66848,22,26,29,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-09-01,2025,36,1,2048,650.067269,335,647,515,55.0,488.0,537.06257,,,,,,,,,,Monday,,,,,,,,,,,,
2025-09-02,2025,36,2,2943,818.470572,473,824,712,60.0,775.0,608.15954,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-09-03,2025,36,3,2818,799.774326,554,796,696,52.0,622.0,465.08742,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-09-04,2025,36,4,3100,1019.831819,356,921,616,68.0,632.0,606.09191,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-09-05,2025,36,5,2774,847.136715,460,812,694,62.0,715.0,695.28955,,,,,,,,,,Friday,,,,,,,,,,,,
2025-09-06,2025,36,6,308,163.745494,0,155,39,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-09-08,2025,37,1,2336,810.767641,384,826,559,51.0,612.0,508.30091,,,,,,,,,,Monday,,,,,,,,,,,,
2025-09-09,2025,37,2,3193,950.910012,542,920,718,59.0,677.0,560.97097,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-09-10,2025,37,3,2992,911.399842,457,898,667,68.0,697.0,659.43853,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-09-11,2025,37,4,3262,1188.327014,401,1088,643,66.0,559.0,679.1898,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-09-12,2025,37,5,2706,862.342269,507,876,697,62.0,693.0,659.24807,,,,,,,,,,Friday,,,,,,,,,,,,
2025-09-13,2025,37,6,441,327.3009,1,309,42,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-09-14,2025,37,7,2,0.906,0,1,1,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-09-15,2025,38,1,2306,798.376886,414,750,588,68.0,671.0,732.91785,,,,,,,,,,Monday,,,,,,,,,,,,
2025-09-16,2025,38,2,3090,957.550418,475,859,657,54.0,625.0,499.32498,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-09-17,2025,38,3,3275,982.07454,432,880,635,73.0,654.0,699.06916,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-09-18,2025,38,4,3153,1329.801551,384,1144,608,72.0,605.0,719.674,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-09-19,2025,38,5,2914,933.15846,458,972,651,86.0,707.0,892.55398,,,,,,,,,,Friday,,,,,,,,,,,,
2025-09-20,2025,38,6,383,159.30046,37,167,39,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-09-22,2025,39,1,2293,787.25104,427,742,588,57.0,611.0,600.3197,,,,,,,,,,Monday,,,,,,,,,,,,
2025-09-23,2025,39,2,2947,950.51969,443,946,691,72.0,691.0,647.89507,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-09-24,2025,39,3,2971,1019.71374,480,1112,727,60.0,658.0,529.55971,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-09-25,2025,39,4,2912,947.87607,417,956,633,66.0,648.0,573.74267,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-09-26,2025,39,5,2724,929.69037,482,883,687,66.0,669.0,745.9610799999999,,,,,,,,,,Friday,,,,,,,,,,,,
2025-09-27,2025,39,6,582,373.14272,0,387,55,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
